date,ticker,score,qualified,lists
2026-07-08,PENG,8.5,0,Surge
2026-07-08,BTQ,8.5,0,EPS
2026-07-08,FTRE,8.5,0,Darvas|Surge
2026-07-08,KRG,8.5,0,EPS|NewHigh|Surge
2026-07-08,TNGX,8.5,0,Surge
2026-07-08,XHR,8.5,0,EPS|Surge
2026-07-08,VPG,8.5,0,Surge
2026-07-08,RXT,8,0,Surge
2026-07-08,ZSQR,8,0,A
2026-07-08,AVAV,8,0,A|Gap
2026-07-08,KEEL,8,0,EPS|Surge
2026-07-08,OPTX,7.5,0,EPS
2026-07-08,IBRX,7,0,Leader|A
2026-07-08,QDEL,7,0,EPS|Gap
2026-07-08,OPTU,6.5,0,EPS
